date,wts,t_rel,side,px,shares,pnl_share
2026-03-24,1774310400,2,up,0.8100000023841858,115.41000366210938,0.17922699771928788
2026-03-24,1774310400,3,up,0.8100000023841858,115.41000366210938,0.17922699771928788
2026-03-24,1774384500,2,up,0.8199999928474426,61.650001525878906,0.1696680068321228
2026-03-24,1774385100,2,up,0.9700000286102295,100.0,0.027962973272323666
2026-03-24,1774385100,3,up,0.9599999785423279,59.040000915527344,0.037312020075798064
2026-03-24,1774388100,2,up,0.6899999976158142,67.94999694824219,0.29502700232076645
2026-03-24,1774388100,5,up,0.6899999976158142,67.94999694824219,0.29502700232076645
2026-03-24,1774388100,6,up,0.6899999976158142,55.0,0.29502700232076645
2026-03-24,1774388100,26,up,0.6800000071525574,5.0,0.3047679930276871
2026-03-24,1774388700,2,up,0.44999998807907104,89.97000122070312,0.5326750120043755
2026-03-24,1774388700,13,up,0.44999998807907104,89.97000122070312,0.5326750120043755
2026-03-24,1774388700,14,up,0.4399999976158142,6.159999847412109,0.542752002404213
2026-03-25,1774467900,2,down,0.7999999970197678,17.020000457763672,0.1888000028550625
2026-03-25,1774467900,5,down,0.7999999970197678,17.020000457763672,0.1888000028550625
2026-03-27,1774589700,2,down,0.7900000065565109,266.760009765625,0.19838699370968343
2026-03-29,1774746300,2,down,0.8700000047683716,500.0,0.12208299547863007
2026-03-29,1774773900,2,down,0.8299999982118607,95.52999877929688,0.16012300170552732
2026-03-29,1774773900,3,down,0.880000002682209,280.0,0.1126079974604845
2026-03-29,1774773900,4,down,0.9299999997019768,124.47000122070312,0.06544300028008222
2026-03-31,1774915200,2,up,0.14000000059604645,5.0,0.8515719993739128
2026-03-31,1774915200,3,up,0.3700000047683716,5.849999904632568,0.613682995144844
2026-03-31,1774915200,4,up,0.4099999964237213,6.909999847412109,0.5730670036213398
2026-03-31,1774915200,5,up,0.8500000238418579,172.10000610351562,0.14107497732639318
2026-03-31,1774915200,6,up,0.9700000286102295,78.1500015258789,0.027962973272323666
2026-03-31,1774915200,7,up,0.9700000286102295,12.630000114440918,0.027962973272323666
2026-03-31,1774915200,8,up,0.9700000286102295,8.539999961853027,0.027962973272323666
2026-03-31,1774936200,2,up,0.9700000286102295,304.760009765625,0.027962973272323666
2026-04-08,1775660400,2,up,0.8399999737739563,86.81999969482422,0.15059202497768406
2026-04-08,1775670000,2,down,0.3100000023841858,373.7900085449219,-0.32497300244760513
2026-04-08,1775682900,2,up,0.6700000166893005,20.0,0.3145229837079048
2026-04-08,1775682900,3,up,0.6700000166893005,20.0,0.3145229837079048
2026-04-08,1775683200,2,up,0.4300000071525574,158.7899932861328,0.5528429927773476
2026-04-08,1775683200,3,up,0.4300000071525574,158.7899932861328,0.5528429927773476
2026-04-08,1775683500,2,up,0.5099999904632568,22.299999237060547,0.47250700952339175
2026-04-08,1775683500,3,up,0.5099999904632568,22.299999237060547,0.47250700952339175
2026-04-08,1775683800,2,down,0.3100000023841858,67.87999725341797,0.6750269975523948
2026-04-08,1775683800,3,down,0.3100000023841858,67.87999725341797,0.6750269975523948
2026-04-08,1775686500,2,down,0.9200000017881393,40.880001068115234,0.07484799831700326
2026-04-08,1775686500,27,down,0.9200000017881393,40.880001068115234,0.07484799831700326
2026-04-09,1775709000,2,up,0.8500000238418579,129.86000061035156,0.14107497732639318
